"EnsemblId" "GeneName" "PC1" "PC2" "distance_to_hsp"
"9627" "ENSG00000153094" "BCL2L11" 2.13257637733814 1.38625561376426 0.629609942614974
"8947" "ENSG00000147180" "ZNF711" 2.02881344662025 1.15860586073601 0.630221882802686
"5312" "ENSG00000122779" "TRIM24" 2.85419366010519 1.61294546240311 0.631492845876497
"5302" "ENSG00000122705" "CLTA" 2.04600873405074 1.223678666847 0.631594844915861
"6570" "ENSG00000132323" "ILKAP" 2.01206633864952 1.04452161886928 0.631599712169709
"2405" "ENSG00000100902" "PSMA6" 2.01268002691401 1.06658430417632 0.632305959245497
"5199" "ENSG00000121774" "KHDRBS1" 2.05459456200757 0.784561122549716 0.633031640518593
"8442" "ENSG00000143614" "GATAD2B" 2.44891255185175 1.62058144435962 0.63330785040046
"9172" "ENSG00000149100" "EIF3M" 2.15345015218784 0.615206546005893 0.633894009292431
"9387" "ENSG00000151247" "EIF4E" 2.0309335365761 0.83858070751358 0.637855443914228
"1437" "ENSG00000078699" "CBFA2T2" 3.1395318689075 1.41830063017199 0.637857446809396
"5989" "ENSG00000128059" "PPAT" 2.00642780447778 1.07094664376947 0.638887940355285
"2185" "ENSG00000100084" "HIRA" 3.14405424363428 0.620499059609171 0.63936470905286
"11097" "ENSG00000163655" "GMPS" 2.3465900388662 0.447623821100252 0.642647212578858
"6823" "ENSG00000134001" "EIF2S1" 2.20511238897013 1.48822449562503 0.642768509787487
"1207" "ENSG00000072803" "FBXW11" 2.70041300470116 0.373887367844622 0.646437839585658
"5053" "ENSG00000120438" "TCP1" 2.17054173761684 0.574666981109474 0.647811457543291
"14313" "ENSG00000177463" "NR2C2" 2.66546469623628 0.369341043230665 0.648824020963974
"4729" "ENSG00000117533" "VAMP4" 2.09784275298375 1.36998908504419 0.649119940709927
"194" "ENSG00000007923" "DNAJC11" 2.77926631936023 1.65443481140377 0.651054038232949
"9690" "ENSG00000153815" "CMIP" 3.2716924164863 0.843972522527211 0.652179202585486
"7201" "ENSG00000135999" "EPC2" 2.75668046232978 1.66057859057854 0.652756681912878
"6239" "ENSG00000130254" "SAFB2" 1.99069588783852 1.05006936262327 0.653202357781851
"5461" "ENSG00000124140" "SLC12A5" 2.64063503074332 0.364470956732698 0.653313179247241
"9978" "ENSG00000156304" "SCAF4" 2.73440310725967 0.37064859493782 0.653540137011056
"9758" "ENSG00000154277" "UCHL1" 2.03543136428587 1.26029164978453 0.654272809124154
"13045" "ENSG00000171316" "CHD7" 3.27692946901126 0.85164743614122 0.655240477209804
"962" "ENSG00000066117" "SMARCD1" 2.03987684312993 1.27507321571467 0.65580319582703
"3077" "ENSG00000105323" "HNRNPUL1" 2.98390806456016 0.457216268087332 0.656034671266587
"6912" "ENSG00000134453" "RBM17" 2.9652887112955 1.58925506826377 0.656041251458512
"3751" "ENSG00000110107" "PRPF19" 2.20673910754335 1.51397123680356 0.660769843255452
"16964" "ENSG00000189308" "LIN54" 2.44108392861528 0.387419500855103 0.661939626096089
"7374" "ENSG00000136891" "TEX10" 2.0446165259536 0.733812219994348 0.66243450432804
"1455" "ENSG00000079246" "XRCC5" 3.16258686510461 1.43029976477352 0.663355058806438
"4574" "ENSG00000116478" "HDAC1" 1.97931501242058 1.04157483856655 0.664211020212042
"865" "ENSG00000063601" "MTMR1" 2.09245672423432 0.645236722655688 0.664827613652006
"9818" "ENSG00000154822" "PLCL2" 2.86600864276421 1.64718330089419 0.667710696884432
"2064" "ENSG00000096401" "CDC5L" 3.30036049310806 0.899819633085507 0.667762178960679
"166" "ENSG00000007047" "MARK4" 3.13361390876773 1.47326465468142 0.669381030892922
"4973" "ENSG00000119866" "BCL11A" 2.53826151284168 1.6790414447786 0.669521033432023
"1499" "ENSG00000080561" "MID2" 2.54520007633264 1.68388285164407 0.673259252555465
"7963" "ENSG00000140396" "NCOA2" 3.21952019206225 0.669232312268825 0.673606532677636
"777" "ENSG00000057663" "ATG5" 2.14915361012939 0.558691366467486 0.674347539708925
"14980" "ENSG00000180957" "PITPNB" 2.06489540719068 0.670377405373183 0.674543079630434
"8893" "ENSG00000146830" "GIGYF1" 1.97933422431837 1.13804665998363 0.674573012170013
"9715" "ENSG00000154001" "PPP2R5E" 2.96768438376748 0.42510823188269 0.675732534728432
"3472" "ENSG00000107929" "LARP4B" 2.78939064526561 1.6775660870076 0.675810187382347
"17043" "ENSG00000196182" "STK40" 2.28014990406932 1.58788143827861 0.675831903189676
"9182" "ENSG00000149187" "CELF1" 3.2722948509757 0.770538688337379 0.67602854877059
"13537" "ENSG00000173473" "SMARCC1" 2.82531407304072 0.365938325268365 0.676830105625286
"8921" "ENSG00000147065" "MSN" 2.60854056671596 1.69476958972881 0.677871617774705
"9299" "ENSG00000150347" "ARID5B" 2.57246274147229 1.69260249959078 0.678509891429021
"14062" "ENSG00000176261" "ZBTB8OS" 2.01814319419839 1.2831062543232 0.678946890196121
"11136" "ENSG00000163788" "SNRK" 2.56648913608462 1.69329097342141 0.679841849894467
"11353" "ENSG00000164402" "SEPT8" 2.00400354105269 0.783628169030429 0.680639912986329
"1094" "ENSG00000070010" "UFD1L" 1.99698600747589 1.23434927303958 0.681443560671476
"7003" "ENSG00000135018" "UBQLN1" 2.20942636943026 1.54579738072826 0.683282826128085
"8196" "ENSG00000142002" "DPP9" 2.45353495300593 0.360854983074208 0.683728442214058
"12478" "ENSG00000168916" "ZNF608" 2.81150347641508 1.68055961956673 0.68384014863356
"2629" "ENSG00000102098" "SCML2" 2.14068288872678 1.4835266324266 0.685086138524856
"6955" "ENSG00000134748" "PRPF38A" 2.22450248164145 1.56037732463752 0.685299943467848
"16047" "ENSG00000185624" "P4HB" 1.97641187973755 1.18131481114198 0.686452038269951
"7102" "ENSG00000135486" "HNRNPA1" 2.03630697900003 0.695453807800224 0.687088934035255
"11511" "ENSG00000165025" "SYK" 3.02681052192247 1.58946230475289 0.68851671608027
"92" "ENSG00000005249" "PRKAR2B" 1.95511039658646 1.07062412739044 0.690015785995512
"16884" "ENSG00000188994" "ZNF292" 1.96246095951033 0.903013397018681 0.690246548948304
"14180" "ENSG00000176884" "GRIN1" 2.71663141514009 0.330850390543593 0.690853459409224
"1436" "ENSG00000078687" "TNRC6C" 2.89477604470947 0.373176975592989 0.691992340658074
"4380" "ENSG00000115207" "GTF3C2" 2.24324354719159 0.452319224675325 0.692553406332028
"3601" "ENSG00000108840" "HDAC5" 2.06828287691037 0.631358204066676 0.69262958643769
"10407" "ENSG00000159899" "NPR2" 2.22991866875784 0.459075489719185 0.694887537339447
"1406" "ENSG00000078043" "PIAS2" 2.39452750431259 0.367091782370122 0.696550505301726
"12892" "ENSG00000170653" "ATF7" 2.05687608888295 0.636958020670255 0.699058700376846
"3913" "ENSG00000111605" "CPSF6" 2.08650442992477 0.593583885644205 0.699814375585936
"295" "ENSG00000011347" "SYT7" 2.03785523033524 0.666232082681349 0.699933139097914
"9883" "ENSG00000155506" "LARP1" 2.221630024547 0.457638945423515 0.700995065177369
"6192" "ENSG00000129933" "MAU2" 1.94289673543997 0.972497350687173 0.701665596857601
"8386" "ENSG00000143379" "SETDB1" 2.42578779509154 0.349720590767271 0.702514865506344
"14868" "ENSG00000180370" "PAK2" 1.98939862223126 0.759460443244431 0.702889591179085
"19827" "ENSG00000204217" "BMPR2" 1.9936001313227 0.744094069046144 0.704807312661236
"10780" "ENSG00000162607" "USP1" 1.99924566150953 1.30811854554305 0.706289418334709
"10206" "ENSG00000158290" "CUL4B" 3.34548568695875 1.09767569708296 0.706915506167648
"7899" "ENSG00000139910" "NOVA1" 2.14432427625776 0.515210945007353 0.708062161510092
"22890" "ENSG00000214517" "PPME1" 1.93451339392017 1.00506106236684 0.708700400176287
"11805" "ENSG00000166226" "CCT2" 3.32749435086008 1.20862923826694 0.710506662949823
"12803" "ENSG00000170312" "CDK1" 2.95881585123312 1.65467892543665 0.710856952532779
"8773" "ENSG00000145907" "G3BP1" 2.33708937502285 0.373549390611769 0.713214352558385
"3105" "ENSG00000105409" "ATP1A3" 3.10829123124157 1.55878061662353 0.713502220448272
"17832" "ENSG00000198625" "MDM4" 2.01454948837724 1.35720663778233 0.714343132565186
"246" "ENSG00000010017" "RANBP9" 2.92238072426087 1.68045110983535 0.719118621344311
"11022" "ENSG00000163468" "CCT3" 3.26197685149507 1.38415186180823 0.719192389450763
"3436" "ENSG00000107643" "MAPK8" 2.57871848420361 0.299668634979115 0.720991076132945
"3864" "ENSG00000111237" "VPS29" 2.12282432915187 1.52010125549528 0.723196778698817
"1142" "ENSG00000070961" "ATP2B1" 3.32318218915114 0.771406356259881 0.723333922691978
"6806" "ENSG00000133858" "ZFC3H1" 3.31577651735632 0.748031457674034 0.724746956864742
"8902" "ENSG00000146872" "TLK2" 3.36522484187972 1.08442915826127 0.725194425327314
"6972" "ENSG00000134824" "FADS2" 1.94174297077304 0.830373855895789 0.72596286302423
"4309" "ENSG00000114648" "KLHL18" 2.30977503559333 1.66400600522311 0.727127237263904
"16268" "ENSG00000186432" "KPNA4" 2.31575858861387 1.66782859145312 0.727815921972248
"17853" "ENSG00000198689" "SLC9A6" 3.15317555545509 0.498185108359116 0.72811794082316
"7328" "ENSG00000136715" "SAP130" 3.17396175603115 0.519261542149268 0.728240828694418
"5848" "ENSG00000126746" "ZNF384" 2.0708355296657 0.566672470891584 0.728686336381793
"17194" "ENSG00000196591" "HDAC2" 3.31496719450151 1.30314481211241 0.729958457988257
"1434" "ENSG00000078668" "VDAC3" 1.95580283642966 1.26733954405805 0.731202535610541
"3933" "ENSG00000111679" "PTPN6" 2.80339594038016 1.73260079932009 0.732573822525033
"4363" "ENSG00000115091" "ACTR3" 1.93795016747241 1.21852355738437 0.733167096224009
"2704" "ENSG00000102786" "INTS6" 3.37543913671872 1.06878260946928 0.734113359891086
"15625" "ENSG00000183853" "KIRREL" 2.08616640990275 0.538104040477403 0.735025973004199
"6256" "ENSG00000130338" "TULP4" 2.08033012209955 0.544326589402855 0.735436741658565
"1235" "ENSG00000073614" "KDM5A" 2.40976573946683 0.319915256482054 0.735839115266585
"3139" "ENSG00000105576" "TNPO2" 2.91332607820631 0.332988331215756 0.736180170388967
"2567" "ENSG00000101745" "ANKRD12" 2.24053078264514 0.400811670746214 0.736689207688435
"3052" "ENSG00000105202" "FBL" 1.90614527524439 1.000909718695 0.737147445764962
"5585" "ENSG00000124782" "RREB1" 2.64790993374425 1.75824589915011 0.740482036365674
"22649" "ENSG00000213923" "CSNK1E" 2.14017856329825 0.47412456661867 0.740601312255392
"3955" "ENSG00000111785" "RIC8B" 1.99386210599733 0.658914661620424 0.74181761010114
"12323" "ENSG00000168259" "DNAJC7" 3.30270265788571 1.35738018109195 0.741892676860886
"93" "ENSG00000005302" "MSL3" 2.04178764517932 0.576814348930831 0.745671773797247
"11392" "ENSG00000164588" "HCN1" 2.25599445944862 0.380023417353014 0.746045067024457
"3501" "ENSG00000108231" "LGI1" 3.25844312164114 0.594648617283007 0.746784645420415
"4141" "ENSG00000113100" "CDH9" 2.18425765176355 0.428370031993867 0.746953476314904
"1197" "ENSG00000072518" "MARK2" 3.0472501493768 0.389576059383821 0.746978689930159
"10002" "ENSG00000156508" "EEF1A1" 2.28748977420822 1.67510797542969 0.747354757614709
"5238" "ENSG00000122126" "OCRL" 2.37495528165566 0.319210806037939 0.748264398876205
"10448" "ENSG00000160199" "PKNOX1" 2.11556943948445 1.54845541304473 0.74826804942479
"7536" "ENSG00000137770" "CTDSPL2" 2.04263775728725 0.57042876607434 0.748783791356099
"427" "ENSG00000023287" "RB1CC1" 2.73352871915171 0.274274700582088 0.748983832881487
"7664" "ENSG00000138386" "NAB1" 1.9323609754747 0.777274741601187 0.750327936754054
"6778" "ENSG00000133627" "ACTR3B" 1.96351720466387 1.33778728610631 0.751157312000805
"12814" "ENSG00000170365" "SMAD1" 1.99772635357419 0.632531199757047 0.751613564069782
"10987" "ENSG00000163349" "HIPK1" 3.38139873172385 0.859745157365926 0.755023420932104
"21521" "ENSG00000211460" "TSN" 1.88986425979341 0.963262417755501 0.755205721327861
"9689" "ENSG00000153814" "JAZF1" 1.96675532959871 0.678943794919672 0.756472922065343
"11721" "ENSG00000165914" "TTC7B" 2.3491823801368 0.320060457298459 0.757099209393422
"4103" "ENSG00000112739" "PRPF4B" 3.33099028067358 1.33736125241539 0.758502477540103
"3840" "ENSG00000111011" "RSRC2" 2.26397434308312 0.360044222723855 0.759178296015016
"8959" "ENSG00000147257" "GPC3" 2.34065369409001 0.320677461856722 0.759884726019222
"12066" "ENSG00000167258" "CDK12" 2.14375083548079 0.443573881592652 0.76096079240138
"3717" "ENSG00000109906" "ZBTB16" 1.88395553311323 0.963965150572328 0.761049138213025
"44" "ENSG00000003756" "RBM5" 3.38293407110919 0.836879522492681 0.761629667569145
"10372" "ENSG00000159579" "RSPRY1" 3.02360979435101 1.67842184764196 0.762388542459122
"1696" "ENSG00000086475" "SEPHS1" 2.53801652001479 1.77319888046348 0.762693206096838
"3744" "ENSG00000110076" "NRXN2" 3.07423816215246 0.387591261744103 0.763555895711296
"3773" "ENSG00000110367" "DDX6" 2.1562403001701 1.60837506794317 0.765398705309845
"8181" "ENSG00000141867" "BRD4" 3.23182439863916 1.5083504065032 0.766326720732659
"6236" "ENSG00000130227" "XPO7" 3.34707463221643 0.714719538486378 0.7664372717537
"1132" "ENSG00000070770" "CSNK2A2" 2.5199217790946 1.77435600882711 0.766538207842313
"1471" "ENSG00000079482" "OPHN1" 2.19842743163567 0.393220707223631 0.7666857645964
"10152" "ENSG00000157851" "DPYSL5" 1.87643210884977 1.05011629518166 0.76734920717472
"8393" "ENSG00000143401" "ANP32E" 2.03646579703907 1.49009666877533 0.768822584159589
"5338" "ENSG00000123066" "MED13L" 2.97312630978249 0.322990389610185 0.769187544330433
"5379" "ENSG00000123374" "CDK2" 1.89490699880602 1.19975391320441 0.770004514651569
"6487" "ENSG00000131711" "MAP1B" 1.92004143506228 1.28485470205746 0.770806311327775
"315" "ENSG00000012174" "MBTPS2" 1.87540771107521 0.93497019101802 0.772145265192554
"7912" "ENSG00000139990" "DCAF5" 3.02573464455969 1.68989266490218 0.773398767755132
"1897" "ENSG00000090686" "USP48" 2.8281479168829 0.265748496366222 0.774463341728155
"10595" "ENSG00000161202" "DVL3" 1.86794249839323 1.04775397917954 0.775736487476456
"4230" "ENSG00000113763" "UNC5A" 1.86754920349083 0.963893851654457 0.777420204861481
"3214" "ENSG00000105879" "CBLL1" 3.00156204314949 1.70887983767586 0.778533861540073
"13180" "ENSG00000171862" "PTEN" 1.89429397497895 1.23140132673002 0.778681094451305
"9185" "ENSG00000149212" "SESN3" 1.8702561781332 1.11569829620499 0.779021914503975
"8745" "ENSG00000145741" "BTF3" 2.26510988875671 1.6992380083499 0.779270161570601
"1148" "ENSG00000071127" "WDR1" 3.13898449437617 1.61925647419778 0.77953597310206
"11681" "ENSG00000165731" "RET" 1.88127673232356 1.20919421889002 0.785502243975419
"15735" "ENSG00000184349" "EFNA5" 1.87614492567003 1.1897331931339 0.785994684559463
"3612" "ENSG00000108946" "PRKAR1A" 3.39298507282061 1.25439624019635 0.786330476128305
"11676" "ENSG00000165704" "HPRT1" 1.86290951228394 0.914861995640177 0.786948968662765
"15715" "ENSG00000184271" "POU6F1" 2.32468959755433 1.73821519431547 0.787662730656727
"2517" "ENSG00000101384" "JAG1" 3.05119193503037 1.69383335623547 0.789675970007525
"4226" "ENSG00000113742" "CPEB4" 1.9675380554402 0.607218849157706 0.79053369392362
"453" "ENSG00000025800" "KPNA6" 2.01919873726657 0.532177205419686 0.790608588001556
"7865" "ENSG00000139645" "ANKRD52" 2.01697536546012 1.50236352329523 0.791740691472399
"7067" "ENSG00000135365" "PHF21A" 3.39040354339028 0.756126084644121 0.791786331390708
"10721" "ENSG00000162378" "ZYG11B" 3.33894743140214 1.39558658736286 0.791796895457409
"3680" "ENSG00000109572" "CLCN3" 2.43846773094774 0.252487454201921 0.792178087685025
"13970" "ENSG00000175792" "RUVBL1" 2.7023451316813 1.80845797287701 0.792895007979537
"14031" "ENSG00000176142" "TMEM39A" 1.85331277074056 1.11702701718605 0.795998370204926
"7382" "ENSG00000136930" "PSMB7" 2.02087779254557 1.51503943446273 0.796509579203415
"5766" "ENSG00000125944" "HNRNPR" 3.30918777358023 1.4556493322897 0.797121931807953
"1866" "ENSG00000090061" "CCNK" 2.17551046075424 1.66369846695342 0.797402652022098
"17715" "ENSG00000198218" "QRICH1" 1.87737902917668 0.794381846316775 0.797643148876852
"5468" "ENSG00000124160" "NCOA5" 1.8659949332143 1.20324297290534 0.798929573630626
"17094" "ENSG00000196338" "NLGN3" 2.05018366866226 1.5535753112083 0.799141126456469
"9390" "ENSG00000151292" "CSNK1G3" 2.61781705633366 0.218834449034135 0.799344971766478
"6430" "ENSG00000131242" "RAB11FIP4" 1.84327891165585 1.01074189745441 0.799851711172625
"16238" "ENSG00000186298" "PPP1CC" 1.84306943350212 1.01788974637455 0.800030235794181
"12738" "ENSG00000170004" "CHD3" 2.94622627943625 0.276035460568336 0.801292672615763
"15603" "ENSG00000183780" "SLC35F3" 2.21431590965496 0.3403546498013 0.801723091924157
"12166" "ENSG00000167658" "EEF2" 2.24877172660521 1.71810385504642 0.803709363400927
"9229" "ENSG00000149532" "CPSF7" 2.23472290294728 0.324898400009705 0.804273447188487
"4585" "ENSG00000116584" "ARHGEF2" 2.42582861541219 0.241808119677219 0.805815283127149
"3072" "ENSG00000105287" "PRKD2" 3.24033915252986 1.55958811478721 0.806381794505473
"14023" "ENSG00000176102" "CSTF3" 2.14877694570825 0.377247390994147 0.809095985411412
"17827" "ENSG00000198604" "BAZ1A" 2.68411310594776 0.209443365507456 0.809375925008648
"10385" "ENSG00000159692" "CTBP1" 2.24232171051318 1.72105483172304 0.809456099238961
"4029" "ENSG00000112237" "CCNC" 2.96799887609009 0.275549201277821 0.810225460359692
"6389" "ENSG00000131023" "LATS1" 2.39660919976107 1.78995332332111 0.810561522194974
"16076" "ENSG00000185721" "DRG1" 1.85992103191254 0.80532447084533 0.811483764507675
"4125" "ENSG00000112941" "PAPD7" 2.26407356357875 1.73538571150029 0.811553742175979
"13110" "ENSG00000171566" "PLRG1" 1.97521339544759 0.555347787654228 0.812351611830322
"10070" "ENSG00000157110" "RBPMS" 2.03850055498429 0.474328130098755 0.812944928762612
"416" "ENSG00000022267" "FHL1" 2.53681502077047 0.210701100769178 0.814046648837044
"12111" "ENSG00000167491" "GATAD2A" 1.95975678914598 0.570132655992901 0.816911970052315
"11271" "ENSG00000164134" "NAA15" 2.2996116314336 0.275503393387712 0.817898420430682
"2449" "ENSG00000101146" "RAE1" 1.89851426248792 0.677615372530225 0.81860799013794
"1327" "ENSG00000075856" "SART3" 2.65873127807454 0.198644283204629 0.819284339892494
"304" "ENSG00000011485" "PPP5C" 2.92331687438821 1.78824013444402 0.81983613941186
"13666" "ENSG00000174197" "MGA" 3.04057364962928 0.30048798181441 0.820056506925343
"12927" "ENSG00000170852" "KBTBD2" 2.22044623863047 1.72245533439831 0.821707956564297
"11882" "ENSG00000166501" "PRKCB" 3.46505637600402 1.05891483546772 0.82298539299454
"16441" "ENSG00000187147" "RNF220" 2.81183322522904 0.211862883200178 0.823390908260832
"11561" "ENSG00000165209" "STRBP" 3.46280151211298 1.10231633499166 0.824049514431448
"8857" "ENSG00000146463" "ZMYM4" 3.01884243556471 0.283934624328379 0.824445822744656
"5699" "ENSG00000125730" "C3" 2.59465509779129 0.194704470066969 0.824499459876984
"11600" "ENSG00000165417" "GTF2A1" 1.93722727284401 0.591494110016363 0.824605998044663
"7410" "ENSG00000137076" "TLN1" 3.30479930929574 0.52320004030155 0.826108499391363
"10454" "ENSG00000160209" "PDXK" 1.85954560331202 1.28061429746179 0.826461795840046
"7022" "ENSG00000135108" "FBXO21" 1.95938079740669 0.552101291371296 0.827240997116112
"3606" "ENSG00000108854" "SMURF2" 2.30977417298163 0.259306310382929 0.8284850277082
"1909" "ENSG00000091009" "RBM27" 2.45450626998781 0.210816035458544 0.828708319968666
"10931" "ENSG00000163125" "RPRD2" 2.59529214835276 1.84546137716485 0.82906143896143
"642" "ENSG00000048405" "ZNF800" 2.25472937890882 1.75034261285323 0.829144263596621
